title,author,publicationName,cover_date,scopus_id,cited_by_count,open_access,cleaned_title,cleaned_publicationName
Data Science in Supporting Hotel Management: Application of Predictive Models to Booking.com Guest Evaluations,Martins A.F.,"Smart Innovation, Systems and Technologies",2024-01-01,SCOPUS_ID:85189614420,0,False,"['Data', 'Science', 'Supporting', 'Hotel', 'Management', 'Application', 'Predictive', 'Models', 'Booking', 'com', 'Guest', 'Evaluations']","['Smart', 'Innovation', 'Systems', 'Technologies']"
Data science Analysis Using Deep Learning Techniques in Mining Biological Data,Murala P.,"2024 International Conference on Knowledge Engineering and Communication Systems, ICKECS 2024",2024-01-01,SCOPUS_ID:85201303127,0,False,"['Data', 'science', 'Analysis', 'Using', 'Deep', 'Learning', 'Techniques', 'Mining', 'Biological', 'Data']","['International', 'Conference', 'Knowledge', 'Engineering', 'Communication', 'Systems', 'ICKECS']"
Data-science-based reconstruction of 3-D membrane pore structure using a single 2-D micrograph,Chamani H.,Journal of Membrane Science,2023-07-15,SCOPUS_ID:85153032402,8,True,"['Data', 'science', 'based', 'reconstruction', 'D', 'membrane', 'pore', 'structure', 'using', 'single', 'D', 'micrograph']","['Journal', 'Membrane', 'Science']"
Data science in sustainable entrepreneurship: A multidisciplinary field of applications,Gupta B.B.,Technological Forecasting and Social Change,2024-12-01,SCOPUS_ID:85205530243,0,False,"['Data', 'science', 'sustainable', 'entrepreneurship', 'multidisciplinary', 'field', 'applications']","['Technological', 'Forecasting', 'Social', 'Change']"
Applying data science methodologies with artificial intelligence variant reinterpretation to map and estimate genetic disorder prevalence utilizing clinical data,Jackson S.,"American Journal of Medical Genetics, Part A",2024-05-01,SCOPUS_ID:85181219671,1,True,"['Applying', 'data', 'science', 'methodologies', 'artificial', 'intelligence', 'variant', 'reinterpretation', 'map', 'estimate', 'genetic', 'disorder', 'prevalence', 'utilizing', 'clinical', 'data']","['American', 'Journal', 'Medical', 'Genetics']"
Special Issue “Data Science in Insurance”,Clemente G.P.,Risks,2023-05-01,SCOPUS_ID:85160242100,1,True,"['Special', 'Issue', 'Data', 'Science', 'Insurance']",['Risks']
Increasing the collaboration of data science stakeholders with a knowledge management system,Civelek U.,Business Process Management Journal,2024-01-01,SCOPUS_ID:85208134545,0,False,"['Increasing', 'collaboration', 'data', 'science', 'stakeholders', 'knowledge', 'management']","['Business', 'Process', 'Management', 'Journal']"
"Clustering algorithms in data science: Evaluating the time and space complexities of K-means, DBSCAN, and hierarchical methods",Vybhavi G.Y.,AIP Conference Proceedings,2024-07-01,SCOPUS_ID:85198403315,0,False,"['Clustering', 'algorithms', 'data', 'science', 'Evaluating', 'time', 'space', 'complexities', 'K', 'means', 'DBSCAN', 'hierarchical', 'methods']","['AIP', 'Conference', 'Proceedings']"
Upscaling Fog Computing in Oceans for Underwater Pervasive Data Science Using Low-Cost Micro-Clouds,Dar F.,ACM Transactions on Internet of Things,2023-03-15,SCOPUS_ID:85164241978,6,False,"['Upscaling', 'Fog', 'Computing', 'Oceans', 'Underwater', 'Pervasive', 'Data', 'Science', 'Using', 'Low', 'Cost', 'Micro', 'Clouds']","['ACM', 'Transactions', 'Internet', 'Things']"
Data Science for Social Climate Change Modelling: Emerging Technologies Review,Ustyianovych T.,Lecture Notes on Data Engineering and Communications Technologies,2024-01-01,SCOPUS_ID:85201936871,0,False,"['Data', 'Science', 'Social', 'Climate', 'Change', 'Modelling', 'Emerging', 'Technologies', 'Review']","['Lecture', 'Notes', 'Data', 'Engineering', 'Communications', 'Technologies']"
